선수,날짜,연도,팀,보직,pbp_source_games,pbp_pitcher_ids,pbp_pitch_count,pbp_tracked_pitches,pbp_avg_velocity,pbp_hard_velocity,pbp_hard_usage,pbp_csw_rate,pbp_zone_rate,pbp_first_pitch_strike_rate,pbp_late_velocity_delta,pbp_high_pressure_share,pbp_entry_inning,pbp_entry_outs,pbp_entry_runners,pbp_entry_run_margin,pbp_entry_base_out_re,pbp_close_late_entry,pbp_batters_faced,pbp_re24_allowed,pbp_re24_allowed_per_bf,pbp_pitch_count_difference
서진용,2024-06-14,2024,SSG,RP,1,1,10,10,135.8,139.857143,0.7,0.4,0.7,1.0,-0.666667,0.0,7,0,0,7,0.559513,False,4,-0.559513,-0.139878,0
서진용,2024-06-16,2024,SSG,RP,1,1,19,19,133.157895,139.545455,0.578947,0.368421,0.526316,0.4,0.666667,0.0,6,0,0,-4,0.559513,False,5,-0.559513,-0.111903,0
서진용,2024-06-19,2024,SSG,RP,1,1,16,16,134.125,140.0,0.625,0.0625,0.1875,0.4,-2.333333,0.3125,6,1,2,0,1.04463,False,5,0.963487,0.192697,0
서진용,2024-06-20,2024,SSG,RP,1,1,8,8,127.375,137.0,0.25,0.25,0.375,0.666667,,0.0,8,0,3,-4,2.420035,False,3,-2.420035,-0.806678,0
서진용,2024-06-22,2024,SSG,RP,1,1,20,20,131.55,141.333333,0.45,0.2,0.45,0.0,1.0,0.0,8,0,0,9,0.559513,False,4,0.440487,0.110122,0
서진용,2024-06-25,2024,SSG,RP,1,1,18,18,134.777778,143.0,0.444444,0.277778,0.166667,0.6,2.333333,0.0,7,0,1,-3,0.988857,False,5,-0.559513,-0.111903,0
서진용,2024-06-27,2024,SSG,RP,1,1,22,22,133.954545,141.0,0.545455,0.045455,0.409091,0.4,-1.5,0.0,7,0,2,-3,1.901813,False,5,3.366463,0.673293,0
서진용,2024-07-10,2024,SSG,RP,1,1,13,13,134.0,142.5,0.461538,0.307692,0.692308,1.0,1.0,0.0,7,0,0,-4,0.559513,False,4,0.440487,0.110122,0
서진용,2024-07-12,2024,SSG,RP,1,1,23,23,131.043478,139.875,0.347826,0.304348,0.521739,0.75,-0.333333,0.0,7,0,0,8,0.559513,False,8,-0.875579,-0.109447,0
서진용,2024-07-17,2024,SSG,RP,1,1,16,16,131.25,141.333333,0.375,0.25,0.5,1.0,1.333333,0.0,6,0,0,-10,0.559513,False,4,-0.559513,-0.139878,0
서진용,2024-07-25,2024,SSG,RP,1,1,5,5,132.2,142.0,0.4,0.4,0.8,0.5,,0.0,5,0,1,-3,0.988857,False,2,-0.988857,-0.494429,0
서진용,2024-07-27,2024,SSG,RP,1,1,24,24,132.791667,140.909091,0.458333,0.208333,0.375,0.166667,-1.0,0.0,5,1,3,-1,1.78355,False,6,-1.343062,-0.223844,0
서진용,2024-07-30,2024,SSG,RP,1,1,20,20,135.6,142.636364,0.55,0.15,0.5,0.333333,0.0,0.0,7,0,0,5,0.559513,False,3,-0.559513,-0.186504,0
서진용,2024-07-31,2024,SSG,RP,1,1,10,10,135.6,141.666667,0.6,0.4,0.3,0.5,0.0,0.0,4,1,1,-2,0.778595,False,2,-0.778595,-0.389298,0
서진용,2024-08-01,2024,SSG,RP,1,1,4,4,137.0,141.0,0.75,0.5,0.5,1.0,,1.0,8,2,2,-2,0.50435,True,1,-0.50435,-0.50435,0
서진용,2024-08-04,2024,SSG,RP,1,1,19,19,131.368421,137.7,0.526316,0.210526,0.368421,0.4,-2.0,0.0,6,0,0,-2,0.559513,False,5,1.440487,0.288097,0
서진용,2024-08-07,2024,SSG,RP,1,1,11,11,135.363636,141.666667,0.545455,0.545455,0.454545,0.333333,0.0,0.0,9,0,0,4,0.559513,False,3,-0.559513,-0.186504,0
서진용,2024-08-09,2024,SSG,RP,1,1,15,15,137.666667,142.4,0.666667,0.266667,0.533333,0.4,0.0,0.0,4,0,1,5,0.988857,False,5,1.011143,0.202229,0
서진용,2024-08-10,2024,SSG,RP,1,1,28,28,136.5,141.333333,0.642857,0.214286,0.428571,0.571429,1.833333,0.535714,8,0,0,-1,0.559513,True,7,1.440487,0.205784,0
서진용,2024-08-13,2024,SSG,RP,1,1,10,10,139.6,144.571429,0.7,0.5,0.6,0.5,0.0,1.0,8,1,0,1,0.287503,True,2,-0.287503,-0.143752,0
서진용,2024-08-15,2024,SSG,RP,1,1,11,11,136.727273,143.0,0.545455,0.454545,0.727273,1.0,0.666667,0.0,6,0,0,2,0.559513,False,3,1.219083,0.406361,0
서진용,2024-08-16,2024,SSG,RP,1,1,10,10,130.0,142.5,0.2,0.5,0.5,0.666667,,1.0,7,0,0,-1,0.559513,True,3,-0.559513,-0.186504,0
서진용,2024-08-17,2024,SSG,RP,1,1,22,22,134.318182,142.888889,0.409091,0.090909,0.318182,0.833333,-0.666667,0.5,7,0,0,-2,0.559513,True,6,0.440487,0.073415,0
서진용,2024-08-20,2024,SSG,RP,1,1,14,14,141.642857,142.692308,0.928571,0.142857,0.357143,0.666667,0.75,0.0,6,0,0,0,0.559513,False,3,-0.559513,-0.186504,0
서진용,2024-08-22,2024,SSG,RP,1,1,14,14,138.0,142.1,0.714286,0.285714,0.428571,0.6,-1.333333,0.0,4,0,0,-3,0.559513,False,5,1.440487,0.288097,0
서진용,2024-08-23,2024,SSG,RP,1,1,20,20,130.2,142.25,0.2,0.2,0.5,0.833333,,0.2,7,0,3,0,2.420035,True,6,1.579965,0.263327,0
서진용,2024-08-25,2024,SSG,RP,1,1,14,14,140.428571,144.3,0.714286,0.5,0.571429,0.333333,1.333333,1.0,8,0,0,1,0.559513,True,3,-0.316066,-0.105355,0
서진용,2024-08-28,2024,SSG,RP,1,1,33,33,135.393939,142.8,0.454545,0.272727,0.30303,0.5,-0.4,0.0,4,1,1,-1,0.56763,False,8,-0.127142,-0.015893,0
서진용,2024-08-31,2024,SSG,RP,1,1,24,24,130.5,141.0,0.25,0.416667,0.25,0.4,0.0,0.0,7,0,1,-5,0.988857,False,5,-1.54837,-0.309674,0
서진용,2024-09-05,2024,SSG,RP,1,1,7,7,142.428571,144.833333,0.857143,0.285714,0.571429,0.0,0.333333,1.0,8,2,0,2,0.111711,True,1,-0.111711,-0.111711,0
서진용,2024-09-07,2024,SSG,RP,1,1,22,22,134.136364,142.444444,0.409091,0.363636,0.454545,0.6,2.666667,1.0,7,0,0,0,0.559513,True,5,0.440487,0.088097,0
서진용,2024-09-08,2024,SSG,RP,1,1,11,11,131.818182,142.0,0.363636,0.272727,0.454545,0.5,,0.0,7,0,0,6,0.559513,False,4,0.440487,0.110122,0
서진용,2024-09-10,2024,SSG,RP,1,1,21,21,135.238095,144.333333,0.428571,0.428571,0.285714,0.25,1.333333,0.0,8,0,0,3,0.559513,False,4,-0.559513,-0.139878,0
서진용,2024-09-14,2024,SSG,RP,1,1,10,10,133.0,145.333333,0.3,0.2,0.6,0.75,,0.0,6,0,0,-1,0.559513,False,4,0.440487,0.110122,0
서진용,2024-09-15,2024,SSG,RP,1,1,13,13,133.769231,144.4,0.384615,0.307692,0.461538,0.333333,,0.0,6,2,3,4,0.898075,False,3,3.101925,1.033975,0
서진용,2024-09-17,2024,SSG,RP,1,1,12,12,137.583333,143.142857,0.583333,0.25,0.333333,0.666667,1.333333,1.0,8,0,0,1,0.559513,True,3,-0.559513,-0.186504,0
서진용,2024-09-19,2024,SSG,RP,1,1,6,6,137.666667,141.75,0.666667,0.333333,0.333333,0.5,,0.0,7,1,2,5,1.04463,False,2,-1.04463,-0.522315,0
서진용,2024-09-22,2024,SSG,RP,1,1,29,29,136.896552,143.235294,0.586207,0.275862,0.413793,0.333333,1.4,0.0,7,0,0,6,0.559513,False,6,1.440487,0.240081,0
서진용,2024-09-23,2024,SSG,RP,1,1,19,19,132.894737,142.166667,0.315789,0.263158,0.263158,0.666667,-1.666667,0.0,5,0,3,1,2.420035,False,6,1.009309,0.168218,0
서진용,2024-09-25,2024,SSG,RP,1,1,15,15,134.266667,142.571429,0.466667,0.4,0.4,0.333333,0.333333,0.0,7,1,1,5,0.56763,False,3,0.43237,0.144123,0
서진용,2024-09-28,2024,SSG,RP,1,1,16,16,131.8125,140.6,0.3125,0.1875,0.3125,0.666667,,0.0,8,0,0,4,0.559513,False,3,0.485118,0.161706,0
서진용,2024-09-30,2024,SSG,RP,1,1,16,16,133.3125,141.857143,0.4375,0.4375,0.5,0.5,-1.666667,0.0,7,2,0,6,0.111711,False,6,-0.671224,-0.111871,0
손주영,2024-03-28,2024,LG,SP,1,1,83,83,135.39759,143.102041,0.590361,0.204819,0.445783,0.5,-0.5625,0.0,1,0,0,0,0.559513,False,24,-3.357075,-0.139878,0
손주영,2024-04-03,2024,LG,SP,1,1,91,91,136.098901,143.1,0.549451,0.296703,0.428571,0.526316,1.125,0.0,1,0,0,0,0.559513,False,19,-2.23805,-0.117792,0
손주영,2024-04-09,2024,LG,SP,1,1,90,90,136.188889,144.212766,0.522222,0.244444,0.411111,0.428571,0.6,0.0,1,0,0,0,0.559513,False,21,-2.797563,-0.133217,0
손주영,2024-04-14,2024,LG,SP,1,1,84,84,137.214286,143.77551,0.583333,0.261905,0.416667,0.684211,2.3125,0.0,1,0,0,1,0.559513,False,19,2.76195,0.145366,0
손주영,2024-04-21,2024,LG,SP,1,1,81,81,134.975309,142.947368,0.469136,0.283951,0.45679,0.444444,-0.083333,0.0,1,0,0,0,0.559513,False,18,2.321462,0.12897,0
손주영,2024-04-28,2024,LG,SP,1,1,87,87,136.471264,143.586957,0.528736,0.321839,0.45977,0.565217,-0.133333,0.0,1,0,0,0,0.559513,False,23,2.202437,0.095758,0
손주영,2024-05-04,2024,LG,SP,1,1,95,95,131.368421,143.5,0.4,0.210526,0.473684,0.52,3.166667,0.0,1,0,0,0,0.559513,False,26,-0.357075,-0.013734,-2
손주영,2024-05-11,2024,LG,SP,1,1,89,89,134.426966,143.894737,0.426966,0.325843,0.511364,0.636364,-0.25,0.0,1,0,0,0,0.559513,False,22,-3.357075,-0.152594,0
손주영,2024-05-19,2024,LG,SP,1,1,91,91,135.0,144.976744,0.472527,0.263736,0.461538,0.521739,1.785714,0.0,1,0,0,0,0.559513,False,23,1.06296,0.046216,0
손주영,2024-05-25,2024,LG,SP,1,1,92,92,135.445652,143.595745,0.51087,0.304348,0.51087,0.708333,0.666667,0.0,1,0,0,0,0.559513,False,24,-0.797563,-0.033232,0
손주영,2024-05-31,2024,LG,SP,1,1,92,92,133.228261,143.367347,0.532609,0.271739,0.51087,0.619048,-0.0625,0.0,1,0,0,1,0.559513,False,21,-1.312445,-0.062497,0
손주영,2024-06-06,2024,LG,SP,1,1,106,106,134.037736,143.981481,0.509434,0.283019,0.509434,0.481481,2.5,0.0,1,0,0,0,0.559513,False,27,-0.357075,-0.013225,0
손주영,2024-06-12,2024,LG,SP,1,1,98,98,132.795918,142.333333,0.520408,0.22449,0.469388,0.565217,1.588235,0.0,1,0,0,0,0.559513,False,23,0.210554,0.009155,0
손주영,2024-06-18,2024,LG,SP,1,1,104,104,133.759615,144.918367,0.471154,0.288462,0.413462,0.64,0.0625,0.0,1,0,0,0,0.559513,False,25,2.247067,0.089883,0
손주영,2024-06-23,2024,LG,SP,1,1,101,101,137.247525,145.103448,0.574257,0.29703,0.445545,0.521739,0.0,0.0,1,0,0,0,0.559513,False,23,0.202437,0.008802,0
손주영,2024-06-30,2024,LG,SP,1,1,101,101,138.316832,146.034483,0.574257,0.267327,0.475248,0.608696,-0.578947,0.0,1,0,0,0,0.559513,False,23,-1.797563,-0.078155,0
손주영,2024-07-13,2024,LG,SP,1,1,99,99,133.626263,143.928571,0.424242,0.222222,0.424242,0.541667,2.214286,0.0,1,0,0,2,0.559513,False,24,-3.357075,-0.139878,0
손주영,2024-07-21,2024,LG,SP,1,1,87,87,135.068966,143.690476,0.482759,0.275862,0.563218,0.615385,0.0,0.0,1,0,0,0,0.559513,False,26,-0.916588,-0.035253,0
손주영,2024-07-31,2024,LG,SP,1,1,92,92,133.858696,143.162791,0.467391,0.391304,0.532609,0.652174,0.071429,0.0,1,0,0,0,0.559513,False,23,-2.357075,-0.102482,0
손주영,2024-08-06,2024,LG,SP,1,1,89,89,137.505618,143.981132,0.595506,0.235955,0.41573,0.590909,-2.0,0.0,1,0,0,0,0.559513,False,22,4.356624,0.198028,0
손주영,2024-08-11,2024,LG,SP,1,1,90,90,134.088889,141.954545,0.488889,0.255556,0.533333,0.565217,1.571429,0.144444,1,0,0,0,0.559513,False,23,-1.321914,-0.057475,0
손주영,2024-08-17,2024,LG,SP,1,1,98,98,134.642857,143.477273,0.44898,0.285714,0.540816,0.625,2.785714,0.0,1,0,0,0,0.559513,False,24,0.9112,0.037967,0
손주영,2024-08-23,2024,LG,SP,1,1,99,99,136.232323,143.516667,0.606061,0.222222,0.464646,0.777778,-1.35,0.0,1,0,0,0,0.559513,False,27,0.210554,0.007798,0
손주영,2024-08-29,2024,LG,SP,1,1,94,94,137.414894,143.836735,0.521277,0.276596,0.542553,0.592593,3.0,0.0,1,0,0,0,0.559513,False,27,-0.357075,-0.013225,0
손주영,2024-09-06,2024,LG,SP,1,1,100,100,135.0,143.659091,0.44,0.26,0.44,0.566667,0.428571,0.1,1,0,0,0,0.559513,False,30,-1.916588,-0.063886,0
손주영,2024-09-15,2024,LG,SP,1,1,75,75,136.133333,144.179487,0.52,0.28,0.426667,0.625,0.461538,0.0,1,0,0,0,0.559513,False,24,1.202437,0.050102,0
손주영,2024-09-21,2024,LG,SP,1,1,99,99,135.626263,144.86,0.505051,0.363636,0.555556,0.708333,0.875,0.161616,1,0,0,0,0.559513,False,24,-3.673142,-0.153048,0
손주영,2024-09-26,2024,LG,RP,1,1,23,23,141.521739,146.555556,0.782609,0.130435,0.521739,0.5,-0.333333,0.0,6,0,0,1,0.559513,False,4,-0.559513,-0.139878,0
송영진,2023-04-02,2023,SSG,RP,1,1,25,25,139.0,147.5,0.56,0.24,0.48,0.714286,-2.0,0.0,4,1,3,-4,1.78355,False,7,-0.343062,-0.049009,0
송영진,2023-04-08,2023,SSG,RP,1,1,42,42,137.428571,145.318182,0.52381,0.309524,0.452381,0.636364,-1.571429,0.0,4,0,0,-5,0.559513,False,11,-1.678538,-0.152594,0
송영진,2023-04-14,2023,SSG,SP,1,1,82,82,139.195122,147.238095,0.512195,0.280488,0.487805,0.470588,-3.142857,0.0,1,0,0,0,0.559513,False,17,-2.797563,-0.164563,0
송영진,2023-04-20,2023,SSG,SP,1,1,70,70,139.328571,145.25,0.628571,0.185714,0.414286,0.611111,-1.785714,0.0,1,0,0,0,0.559513,False,18,0.750807,0.041711,0
송영진,2023-04-26,2023,SSG,SP,1,1,85,85,142.752941,145.408451,0.835294,0.282353,0.505882,0.576923,-1.304348,0.0,1,0,0,0,0.559513,False,26,-0.357075,-0.013734,0
송영진,2023-05-07,2023,SSG,SP,1,1,82,82,135.634146,142.408163,0.597561,0.292683,0.469136,0.541667,-2.9375,0.0,1,0,0,1,0.559513,False,24,4.005396,0.166891,0
송영진,2023-05-13,2023,SSG,SP,1,1,82,82,137.658537,146.468085,0.573171,0.280488,0.52439,0.6,-1.733333,0.0,1,0,0,0,0.559513,False,20,1.202437,0.060122,0
송영진,2023-05-25,2023,SSG,SP,1,1,55,55,136.545455,143.882353,0.618182,0.163636,0.363636,0.4,-1.636364,0.0,1,0,0,0,0.559513,False,15,4.880975,0.325398,0
송영진,2023-07-01,2023,SSG,RP,1,1,17,17,132.411765,142.571429,0.411765,0.294118,0.470588,0.4,0.0,0.0,8,0,0,-5,0.559513,False,5,0.440487,0.088097,0
송영진,2023-09-01,2023,SSG,RP,1,1,28,28,128.928571,145.5,0.428571,0.357143,0.607143,0.5,-2.0,0.0,8,0,0,-6,0.559513,False,6,2.440487,0.406748,0
송영진,2023-09-05,2023,SSG,RP,1,1,36,36,135.138889,145.545455,0.305556,0.222222,0.305556,0.333333,-1.666667,0.0,4,0,0,-3,0.559513,False,6,-0.559513,-0.093252,0
송영진,2023-09-07,2023,SSG,RP,1,1,10,10,133.1,146.666667,0.3,0.3,0.5,0.666667,,1.0,7,0,0,2,0.559513,True,3,1.02102,0.34034,0
송영진,2023-09-10,2023,SSG,RP,1,1,26,26,134.538462,145.909091,0.423077,0.346154,0.423077,0.4,-0.666667,0.0,6,0,0,-2,0.559513,False,5,-0.559513,-0.111903,0
송영진,2023-09-17,2023,SSG,RP,1,1,41,41,133.073171,144.444444,0.439024,0.243902,0.512195,0.545455,-0.333333,0.0,5,1,2,-6,1.268276,False,11,-1.387301,-0.126118,0
송영진,2023-09-21,2023,SSG,SP,1,1,35,35,138.857143,145.041667,0.685714,0.257143,0.314286,0.375,0.125,0.0,1,0,0,0,0.559513,False,8,0.880975,0.110122,0
송영진,2023-10-01,2023,SSG,SP,1,1,79,79,135.012658,143.568182,0.556962,0.316456,0.493671,0.619048,-1.5,0.0,1,0,0,0,0.559513,False,21,-0.797563,-0.037979,0
송영진,2023-10-07,2023,SSG,SP,1,1,76,76,134.947368,143.78125,0.421053,0.289474,0.526316,0.611111,-1.6,0.0,1,0,0,1,0.559513,False,18,0.76195,0.042331,0
송영진,2024-03-27,2024,SSG,RP,1,1,46,46,133.804348,142.473684,0.413043,0.369565,0.478261,0.538462,-2.0,0.0,3,0,1,-1,0.988857,False,13,-1.667395,-0.128261,0
송영진,2024-04-02,2024,SSG,SP,1,1,74,74,135.364865,141.446809,0.635135,0.324324,0.391892,0.588235,-2.133333,0.0,1,0,0,0,0.559513,False,17,1.219537,0.071737,0
송영진,2024-04-07,2024,SSG,RP,1,1,52,52,137.326923,141.74359,0.75,0.173077,0.346154,0.571429,-2.846154,0.0,5,0,2,-4,2.177019,False,14,1.703956,0.121711,0
송영진,2024-04-11,2024,SSG,RP,1,1,14,14,133.428571,145.666667,0.214286,0.428571,0.285714,0.666667,,0.0,9,0,0,-3,0.559513,False,3,-0.559513,-0.186504,0
송영진,2024-04-12,2024,SSG,RP,1,1,58,58,134.103448,140.8125,0.551724,0.310345,0.448276,0.642857,-3.5,0.0,2,0,0,-3,0.559513,False,14,-0.678538,-0.048467,0
송영진,2024-04-19,2024,SSG,RP,1,1,24,24,136.541667,142.923077,0.541667,0.291667,0.583333,0.75,-3.0,0.375,6,0,0,-1,0.559513,False,8,1.925605,0.240701,0
송영진,2024-05-07,2024,SSG,SP,1,1,83,83,136.493976,141.54902,0.614458,0.277108,0.46988,0.684211,-3.647059,0.0,1,0,0,0,0.559513,False,19,-1.797563,-0.094609,0
송영진,2024-05-12,2024,SSG,SP,1,1,81,81,136.555556,142.674419,0.530864,0.259259,0.419753,0.578947,-2.428571,0.0,1,0,0,2,0.559513,False,19,2.76195,0.145366,0
송영진,2024-05-23,2024,SSG,SP,1,1,32,32,137.03125,143.764706,0.53125,0.25,0.28125,0.555556,-0.2,0.0,1,0,0,0,0.559513,False,9,4.30101,0.47789,0
송영진,2024-05-29,2024,SSG,SP,1,1,95,95,135.536842,141.642857,0.589474,0.284211,0.410526,0.526316,-3.666667,0.0,1,0,0,0,0.559513,False,19,0.76195,0.040103,0
송영진,2024-06-04,2024,SSG,SP,1,1,81,81,134.308642,143.222222,0.444444,0.320988,0.432099,0.8,-3.333333,0.0,1,0,0,0,0.559513,False,20,-3.357075,-0.167854,0
송영진,2024-06-09,2024,SSG,SP,1,1,59,59,136.084746,141.628571,0.59322,0.135593,0.389831,0.4,-1.818182,0.0,1,0,0,1,0.559513,False,15,1.564908,0.104327,0
송영진,2024-06-14,2024,SSG,SP,1,1,96,96,131.729167,139.945455,0.572917,0.302083,0.447917,0.64,-2.833333,0.0,1,0,0,1,0.559513,False,25,1.202437,0.048097,0
송영진,2024-06-20,2024,SSG,SP,1,1,90,90,132.344444,138.645833,0.533333,0.266667,0.411111,0.545455,-1.375,0.0,1,0,0,0,0.559513,False,22,-0.368218,-0.016737,0
송영진,2024-06-26,2024,SSG,SP,1,1,99,99,131.353535,141.78125,0.323232,0.323232,0.484848,0.625,-1.2,0.0,1,0,0,0,0.559513,False,24,-0.357075,-0.014878,0
송영진,2024-07-13,2024,SSG,SP,1,1,85,85,134.058824,141.352941,0.4,0.282353,0.376471,0.47619,-3.090909,0.0,1,0,0,0,0.559513,False,21,1.760216,0.08382,0
송영진,2024-07-21,2024,SSG,SP,1,1,54,54,131.481481,142.3125,0.296296,0.296296,0.5,0.736842,-1.2,0.0,1,0,0,0,0.559513,False,19,0.202437,0.010655,0
송영진,2024-07-28,2024,SSG,SP,1,1,90,90,132.122222,140.777778,0.5,0.322222,0.322222,0.333333,-1.666667,0.0,1,0,0,0,0.559513,False,24,-2.852726,-0.118864,0
송영진,2024-08-03,2024,SSG,SP,1,1,68,68,130.764706,138.333333,0.529412,0.205882,0.397059,0.470588,-1.833333,0.0,1,0,0,0,0.559513,False,17,4.741497,0.278912,0
송영진,2024-08-09,2024,SSG,SP,1,1,67,67,130.835821,140.592593,0.402985,0.283582,0.402985,0.529412,-1.0,0.0,1,0,0,0,0.559513,False,17,3.825812,0.225048,0
송영진,2024-08-16,2024,SSG,SP,1,1,102,102,131.921569,140.16,0.490196,0.22549,0.392157,0.375,-0.4375,0.0,1,0,0,0,0.559513,False,24,-1.357075,-0.056545,0
송영진,2024-08-22,2024,SSG,SP,1,1,51,51,132.705882,139.172414,0.568627,0.235294,0.411765,0.6,-1.777778,0.0,1,0,0,0,0.559513,False,10,2.475649,0.247565,0
송영진,2024-08-28,2024,SSG,SP,1,1,70,70,132.057143,141.333333,0.428571,0.185714,0.485714,0.45,-0.6,0.0,1,0,0,0,0.559513,False,20,2.329579,0.116479,0
송영진,2024-09-04,2024,SSG,RP,1,1,82,82,131.341463,139.722222,0.439024,0.292683,0.365854,0.636364,-3.75,0.0,3,0,1,-4,0.988857,False,22,-2.78642,-0.126655,0
송영진,2024-09-10,2024,SSG,SP,1,1,84,84,130.916667,141.741935,0.369048,0.27381,0.369048,0.47619,-1.6,0.0,1,0,0,0,0.559513,False,21,-2.312445,-0.110116,0
송영진,2024-09-23,2024,SSG,SP,1,1,78,78,132.769231,139.651163,0.551282,0.205128,0.358974,0.5,-1.785714,0.0,1,0,0,1,0.559513,False,20,2.622472,0.131124,0
신민혁,2023-04-05,2023,NC,SP,1,1,101,101,133.871287,138.4,0.544554,0.287129,0.485149,0.607143,-5.222222,0.0,1,0,0,0,0.559513,False,28,-0.357075,-0.012753,0
신민혁,2023-04-11,2023,NC,SP,1,1,100,100,134.01,139.943396,0.53,0.23,0.49,0.458333,-1.0,0.0,1,0,0,0,0.559513,False,24,-3.357075,-0.139878,0
신민혁,2023-04-16,2023,NC,SP,1,1,56,56,133.553571,138.30303,0.589286,0.25,0.482143,0.846154,-2.181818,0.0,1,0,0,0,0.559513,False,13,2.321462,0.178574,0
신민혁,2023-04-22,2023,NC,SP,1,1,103,103,131.854369,138.583333,0.466019,0.242718,0.514563,0.6,-0.625,0.0,1,0,0,0,0.559513,False,25,4.202437,0.168097,0
신민혁,2023-04-28,2023,NC,SP,1,1,104,104,134.240385,138.25,0.653846,0.240385,0.509615,0.52381,-0.454545,0.0,1,0,0,0,0.559513,False,21,-0.797563,-0.037979,0
신민혁,2023-05-10,2023,NC,SP,1,1,96,96,132.333333,137.90566,0.552083,0.3125,0.479167,0.695652,-1.411765,0.0,1,0,0,1,0.559513,False,23,4.202437,0.182715,0
신민혁,2023-05-16,2023,NC,SP,1,1,36,36,133.166667,140.214286,0.388889,0.138889,0.5,0.5,-3.0,0.0,1,0,0,0,0.559513,False,10,2.149251,0.214925,0
신민혁,2023-05-23,2023,NC,SP,1,1,75,75,133.24,138.95122,0.546667,0.28,0.453333,0.75,-1.846154,0.0,1,0,0,0,0.559513,False,20,-0.797563,-0.039878,0
신민혁,2023-06-15,2023,NC,SP,1,1,108,108,135.101852,139.186667,0.694444,0.175926,0.490741,0.619048,-2.92,0.0,1,0,0,0,0.559513,False,21,-1.293213,-0.061582,0
신민혁,2023-06-21,2023,NC,SP,1,1,112,112,134.839286,140.15625,0.571429,0.223214,0.553571,0.73913,-1.666667,0.0,1,0,0,0,0.559513,False,23,-0.752933,-0.032736,0
신민혁,2023-06-27,2023,NC,SP,1,1,93,93,133.129032,139.24,0.537634,0.301075,0.537634,0.666667,-2.4375,0.0,1,0,0,0,0.559513,False,21,-2.357075,-0.112242,0
신민혁,2023-07-02,2023,NC,SP,1,1,83,83,134.289157,139.767442,0.518072,0.228916,0.506024,0.388889,-4.071429,0.0,1,0,0,0,0.559513,False,18,-0.752933,-0.04183,0
신민혁,2023-07-08,2023,NC,SP,1,1,82,82,134.243902,139.878049,0.5,0.231707,0.551282,0.722222,-1.615385,0.0,1,0,0,0,0.559513,False,18,-0.23805,-0.013225,0
신민혁,2023-07-13,2023,NC,RP,1,1,8,8,134.0,142.25,0.5,0.375,0.5,0.666667,,0.0,7,0,0,11,0.559513,False,3,-0.559513,-0.186504,0
신민혁,2023-07-25,2023,NC,SP,1,1,89,89,134.483146,140.117647,0.573034,0.213483,0.52809,0.454545,-3.235294,0.0,1,0,0,0,0.559513,False,22,0.202437,0.009202,0
신민혁,2023-07-30,2023,NC,SP,1,1,81,81,132.777778,138.844444,0.555556,0.283951,0.518519,0.7,0.666667,0.0,1,0,0,0,0.559513,False,20,0.76195,0.038097,0
신민혁,2023-08-05,2023,NC,SP,1,1,94,94,132.851064,137.980392,0.542553,0.287234,0.489362,0.666667,-1.352941,0.0,1,0,0,0,0.559513,False,24,-0.357075,-0.014878,0
신민혁,2023-08-11,2023,NC,SP,1,1,78,78,129.461538,136.540541,0.474359,0.384615,0.487179,0.65,-1.0,0.0,1,0,0,3,0.559513,False,20,-0.762401,-0.03812,0
신민혁,2023-08-17,2023,NC,SP,1,1,62,62,132.096774,138.424242,0.532258,0.290323,0.580645,0.6,-1.545455,0.0,1,0,0,0,0.559513,False,20,0.981032,0.049052,0
신민혁,2023-08-24,2023,NC,RP,1,1,42,42,130.5,136.409091,0.52381,0.238095,0.595238,0.727273,1.0,0.0,5,0,0,-4,0.559513,False,11,-1.678538,-0.152594,0
신민혁,2023-08-31,2023,NC,RP,1,1,49,49,129.55102,135.52,0.510204,0.265306,0.55102,0.642857,-1.75,0.0,4,0,0,-4,0.559513,False,14,1.321462,0.09439,0
신민혁,2023-09-06,2023,NC,SP,1,1,78,78,131.384615,137.047619,0.538462,0.230769,0.441558,0.736842,-0.5,0.0,1,0,0,0,0.559513,False,19,-1.797563,-0.094609,0
신민혁,2023-09-12,2023,NC,SP,1,1,78,78,131.653846,136.425532,0.602564,0.384615,0.551282,0.789474,1.133333,0.0,1,0,0,1,0.559513,False,19,-3.357075,-0.176688,0
신민혁,2023-09-21,2023,NC,RP,1,1,13,13,131.0,138.75,0.307692,0.384615,0.384615,0.5,,0.076923,8,0,3,-1,2.420035,True,4,0.579965,0.144991,0
신민혁,2023-09-24,2023,NC,SP,1,1,103,103,131.941748,137.105263,0.553398,0.271845,0.524272,0.571429,-0.631579,0.0,1,0,0,0,0.559513,False,21,-0.554117,-0.026387,0
신민혁,2023-10-03,2023,NC,SP,1,1,68,68,129.882353,135.433333,0.441176,0.25,0.602941,0.75,-1.9,0.0,1,0,0,3,0.559513,False,20,0.202437,0.010122,0
신민혁,2023-10-09,2023,NC,SP,1,1,62,62,130.209677,137.0,0.451613,0.258065,0.467742,0.666667,-2.333333,0.0,1,0,0,0,0.559513,False,12,2.589738,0.215812,0
신민혁,2023-10-12,2023,NC,RP,1,1,38,38,132.684211,136.407407,0.710526,0.289474,0.473684,0.888889,-0.666667,0.0,7,0,0,-8,0.559513,False,9,0.880975,0.097886,0
신민혁,2023-10-17,2023,NC,SP,1,1,48,48,131.583333,136.956522,0.479167,0.395833,0.625,0.823529,0.571429,0.0,1,0,0,0,0.559513,False,17,-2.797563,-0.164563,0
