PlayerName,Year,Team,Date,Opp,Role,Dec,ERA,WHIP,IP,NP,R,ER,H,HR,SO,BB,HB,GS,Venue,Stadium,Time,Temp
한두솔,2023,SSG,2023-04-16,vs. NC,RP,,9.0,2.0,1,26,1,1,1,0,2,1,1,,Home,인천 SSG 랜더스필드,14:00,13.4
한두솔,2022,SSG,2022-06-21,vs. Doosan,RP,,54.0,7.0,1,34,6,6,5,0,0,2,0,,Home,인천 SSG 랜더스필드,18:30,27.6
한두솔,2022,SSG,2022-06-15,@ KT,RP,,0.0,,0,4,0,0,1,0,0,0,0,,Away,수원 KT 위즈파크,18:30,23.3
한두솔,2022,SSG,2022-06-12,vs. Hanwha,RP,,54.0,9.0,0 ⅓,18,2,2,3,0,0,0,0,,Home,인천 SSG 랜더스필드,17:00,24.9
한두솔,2022,SSG,2022-06-08,@ NC,RP,,0.0,1.0,1,16,0,0,0,0,1,1,0,,Away,창원 NC 파크,18:30,20.1
한두솔,2022,SSG,2022-06-03,@ LG,RP,,0.0,0.0,1,11,0,0,0,0,0,0,0,,Away,잠실 야구장,18:30,27.9
한두솔,2022,SSG,2022-05-17,@ Doosan,RP,,0.0,,0,8,2,2,1,0,0,1,0,,Away,잠실 야구장,18:30,24.4
한두솔,2022,SSG,2022-05-12,@ Samsung,RP,,0.0,0.0,1,11,0,0,0,0,0,0,0,,Away,대구 삼성 라이온즈 파크,18:30,19.6
한두솔,2022,SSG,2022-05-06,@ Kiwoom,RP,,0.0,0.0,1,5,0,0,0,0,0,0,0,,Away,고척 스카이돔,18:30,25.5
김건우,2022,SSG,2022-07-06,vs. Lotte,RP,,0.0,1.0,1,16,0,0,0,0,1,1,0,,Home,인천 SSG 랜더스필드,18:30,32.5
김건우,2022,SSG,2022-06-09,@ NC,SP,,13.5,4.0,2,46,3,3,5,1,0,3,0,31.0,Away,창원 NC 파크,18:30,21.1
김건우,2021,SSG,2021-10-30,vs. KT,SP,,0.0,,0,19,2,2,1,0,0,2,0,38.0,Home,인천 SSG 랜더스필드,17:00,17.3
김건우,2021,SSG,2021-10-24,@ Samsung,SP,,0.0,2.5,2,51,0,0,1,0,2,4,0,52.0,Away,대구 삼성 라이온즈 파크,14:00,20.1
김건우,2021,SSG,2021-10-19,@ Kia,RP,L,2.45,0.82,3 ⅔,54,1,1,2,0,1,1,0,,Away,광주 기아 챔피언스 필드,18:30,13.9
김건우,2021,SSG,2021-10-17,@ Lotte,RP,,0.0,0.0,0 ⅓,4,0,0,0,0,0,0,0,,Away,사직 야구장,14:00,15.9
김건우,2021,SSG,2021-09-11,@ KT,SP,,0.0,2.0,3,68,0,0,2,0,3,4,0,54.0,Away,수원 KT 위즈파크,17:00,29.1
김건우,2021,SSG,2021-09-05,@ Kiwoom,SP,,13.5,1.5,2,43,4,3,2,1,1,1,0,38.0,Away,고척 스카이돔,14:00,25.5
노경은,2024,SSG,2024-09-28,@ Hanwha,RP,H,0.0,0.6,1 ⅔,28,0,0,1,0,4,0,0,,Away,대전 한화생명 볼파크,17:00,26.2
노경은,2024,SSG,2024-09-25,@ NC,RP,W,5.4,1.2,1 ⅔,28,1,1,2,0,2,0,0,,Away,창원 NC 파크,18:30,25.7
노경은,2024,SSG,2024-09-21,@ KT,RP,H,0.0,1.5,0 ⅔,5,0,0,1,0,0,0,0,,Away,수원 KT 위즈파크,17:00,23.4
노경은,2024,SSG,2024-09-17,vs. Kia,RP,H,0.0,2.0,1,14,0,0,1,0,0,1,0,,Home,인천 SSG 랜더스필드,18:30,30.5
노경은,2024,SSG,2024-09-15,vs. Samsung,RP,H,0.0,1.0,1,15,0,0,0,0,2,1,0,,Home,인천 SSG 랜더스필드,14:00,32.0
노경은,2024,SSG,2024-09-14,vs. Samsung,RP,H,0.0,1.0,1,14,0,0,1,0,2,0,0,,Home,인천 SSG 랜더스필드,17:00,30.7
노경은,2024,SSG,2024-09-10,vs. Hanwha,RP,H,0.0,1.0,1,15,0,0,1,0,1,0,0,,Home,인천 SSG 랜더스필드,18:30,30.5
노경은,2024,SSG,2024-09-07,@ Lotte,RP,,0.0,0.0,2,17,0,0,0,0,1,0,0,,Away,사직 야구장,17:00,30.8
노경은,2024,SSG,2024-09-05,@ LG,RP,H,0.0,0.0,1,11,0,0,0,0,1,0,0,,Away,잠실 야구장,18:30,28.6
노경은,2024,SSG,2024-09-01,vs. NC,RP,,0.0,1.0,1,14,0,0,0,0,0,1,0,,Home,인천 SSG 랜더스필드,14:00,29.4
노경은,2024,SSG,2024-08-29,@ Kia,RP,,0.0,0.0,1,8,0,0,0,0,1,0,0,,Away,광주 기아 챔피언스 필드,18:30,31.9
노경은,2024,SSG,2024-08-25,vs. KT,RP,W,0.0,1.2,1 ⅔,24,0,0,1,0,2,1,0,,Home,인천 SSG 랜더스필드,17:00,32.8
노경은,2024,SSG,2024-08-23,vs. KT,RP,,81.0,3.0,0 ⅓,19,4,3,1,0,0,0,1,,Home,인천 SSG 랜더스필드,18:30,30.1
노경은,2024,SSG,2024-08-21,@ LG,RP,H,9.0,2.0,1,18,1,1,2,0,0,0,0,,Away,잠실 야구장,18:30,31.8
노경은,2024,SSG,2024-08-20,@ LG,RP,L,18.0,3.0,1,23,2,2,2,0,0,1,0,,Away,잠실 야구장,18:30,34.4
노경은,2024,SSG,2024-08-15,@ NC,RP,H,0.0,0.0,0 ⅔,9,0,0,0,0,2,0,0,,Away,창원 NC 파크,18:30,28.8
노경은,2024,SSG,2024-08-13,@ NC,RP,H,0.0,3.0,0 ⅓,8,0,0,1,0,1,0,0,,Away,창원 NC 파크,18:30,31.9
노경은,2024,SSG,2024-08-11,vs. Doosan,RP,,13.5,4.5,0 ⅔,12,1,1,3,1,0,0,0,,Home,인천 SSG 랜더스필드,17:00,32.6
노경은,2024,SSG,2024-08-09,vs. Doosan,RP,H,13.5,1.5,1 ⅓,23,2,2,2,0,1,0,0,,Home,인천 SSG 랜더스필드,18:30,31.8
노경은,2024,SSG,2024-08-07,@ Kiwoom,RP,H,0.0,1.0,1,22,0,0,1,0,1,0,0,,Away,고척 스카이돔,18:30,25.5
노경은,2024,SSG,2024-08-06,@ Kiwoom,RP,H,0.0,1.0,1,14,0,0,1,0,1,0,0,,Away,고척 스카이돔,18:30,25.5
노경은,2024,SSG,2024-08-02,@ Samsung,RP,H,9.0,2.0,1,19,1,1,2,1,0,0,0,,Away,대구 삼성 라이온즈 파크,18:30,32.5
노경은,2024,SSG,2024-08-01,vs. Lotte,RP,H,0.0,0.0,0 ⅔,7,0,0,0,0,0,0,0,,Home,인천 SSG 랜더스필드,18:30,31.8
노경은,2024,SSG,2024-07-31,vs. Lotte,RP,,0.0,0.0,1,12,0,0,0,0,2,0,0,,Home,인천 SSG 랜더스필드,18:30,31.8
노경은,2024,SSG,2024-07-28,vs. Doosan,RP,H,0.0,3.0,1,20,0,0,2,0,1,1,0,,Home,인천 SSG 랜더스필드,17:00,31.8
노경은,2024,SSG,2024-07-27,vs. Doosan,RP,H,0.0,2.0,1,20,0,0,1,0,1,1,0,,Home,인천 SSG 랜더스필드,18:00,32.0
노경은,2024,SSG,2024-07-26,vs. Doosan,RP,H,0.0,0.0,1 ⅔,19,0,0,0,0,1,0,0,,Home,인천 SSG 랜더스필드,18:30,31.0
노경은,2024,SSG,2024-07-24,@ KT,RP,,0.0,1.5,0 ⅔,13,0,0,1,0,1,0,0,,Away,수원 KT 위즈파크,18:30,31.2
노경은,2024,SSG,2024-07-19,vs. Kiwoom,RP,,0.0,0.0,1,11,0,0,0,0,1,0,0,,Home,인천 SSG 랜더스필드,18:30,29.0
노경은,2024,SSG,2024-07-14,@ Kia,RP,L,81.0,15.0,0 ⅓,23,3,3,3,0,0,2,0,,Away,광주 기아 챔피언스 필드,17:00,29.5
노경은,2024,SSG,2024-07-13,@ Kia,RP,W,0.0,0.0,2,26,0,0,0,0,1,0,1,,Away,광주 기아 챔피언스 필드,18:00,29.3
노경은,2024,SSG,2024-07-11,vs. Lotte,RP,H,0.0,0.75,1 ⅓,18,0,0,1,0,1,0,0,,Home,인천 SSG 랜더스필드,18:30,27.1
노경은,2024,SSG,2024-07-09,vs. Lotte,RP,H,0.0,0.5,2,27,0,0,1,0,1,0,0,,Home,인천 SSG 랜더스필드,18:30,26.6
노경은,2024,SSG,2024-07-04,@ NC,RP,,0.0,1.0,1,13,0,0,0,0,1,1,0,,Away,창원 NC 파크,18:30,30.2
노경은,2024,SSG,2024-06-30,@ Doosan,RP,,9.0,3.0,1,25,1,1,1,0,0,2,0,,Away,잠실 야구장,17:00,26.9
노경은,2024,SSG,2024-06-26,vs. KT,RP,,9.0,4.0,1,32,1,1,3,0,2,1,0,,Home,인천 SSG 랜더스필드,18:30,26.4
노경은,2024,SSG,2024-06-23,vs. NC,RP,,0.0,1.5,1 ⅓,27,0,0,1,0,3,1,0,,Home,인천 SSG 랜더스필드,17:00,27.5
노경은,2024,SSG,2024-06-21,vs. NC,RP,,0.0,2.0,1,7,0,0,1,0,0,1,0,,Home,인천 SSG 랜더스필드,18:30,27.9
노경은,2024,SSG,2024-06-18,@ Samsung,RP,H,0.0,1.0,1,13,0,0,1,0,2,0,0,,Away,대구 삼성 라이온즈 파크,18:30,26.3
노경은,2024,SSG,2024-06-16,@ Hanwha,RP,,0.0,1.0,1,16,0,0,0,0,0,1,0,,Away,대전 한화생명 볼파크,17:00,27.4
노경은,2024,SSG,2024-06-12,vs. Kia,RP,,0.0,6.0,0 ⅓,9,0,0,2,0,0,0,0,,Home,인천 SSG 랜더스필드,18:30,23.9
노경은,2024,SSG,2024-06-11,vs. Kia,RP,W,0.0,1.2,1 ⅔,12,0,0,1,0,0,1,0,,Home,인천 SSG 랜더스필드,18:30,24.6
노경은,2024,SSG,2024-06-09,@ Lotte,RP,,0.0,0.0,1,7,0,0,0,0,0,0,0,,Away,사직 야구장,17:00,24.0
노경은,2024,SSG,2024-06-05,vs. Samsung,RP,H,0.0,2.0,1,17,0,0,1,0,1,1,0,,Home,인천 SSG 랜더스필드,18:30,22.6
노경은,2024,SSG,2024-06-04,vs. Samsung,RP,H,0.0,0.0,1,12,0,0,0,0,1,0,0,,Home,인천 SSG 랜더스필드,18:30,23.8
노경은,2024,SSG,2024-06-02,@ Kiwoom,RP,,0.0,1.0,1,12,0,0,1,0,1,0,0,,Away,고척 스카이돔,14:00,25.5
노경은,2024,SSG,2024-05-31,@ Kiwoom,RP,H,0.0,1.0,1,18,0,0,0,0,1,1,0,,Away,고척 스카이돔,18:30,25.5
노경은,2024,SSG,2024-05-30,vs. LG,RP,H,0.0,1.0,1,17,0,0,0,0,0,1,0,,Home,인천 SSG 랜더스필드,18:30,21.3
노경은,2024,SSG,2024-05-25,vs. Hanwha,RP,,9.0,1.0,1,22,1,1,1,1,2,0,0,,Home,인천 SSG 랜더스필드,17:00,19.6
노경은,2024,SSG,2024-05-24,vs. Hanwha,RP,,6.75,0.75,1 ⅓,24,1,1,1,1,2,0,0,,Home,인천 SSG 랜더스필드,18:30,20.8
노경은,2024,SSG,2024-05-22,@ Doosan,RP,L,0.0,1.8,1 ⅔,24,2,0,2,0,0,1,0,,Away,잠실 야구장,18:30,24.4
노경은,2024,SSG,2024-05-19,@ Kiwoom,RP,,0.0,1.5,0 ⅔,14,0,0,1,0,0,0,0,,Away,고척 스카이돔,14:00,25.5
노경은,2024,SSG,2024-05-17,@ Kiwoom,RP,W,0.0,0.75,1 ⅓,23,0,0,1,0,2,0,0,,Away,고척 스카이돔,18:30,25.5
노경은,2024,SSG,2024-05-16,vs. Samsung,RP,H,0.0,0.0,1 ⅓,13,0,0,0,0,1,0,0,,Home,인천 SSG 랜더스필드,18:30,16.0
노경은,2024,SSG,2024-05-12,@ Kia,RP,W,0.0,2.0,1,29,0,0,0,0,2,2,0,,Away,광주 기아 챔피언스 필드,14:00,22.6
노경은,2024,SSG,2024-05-12,@ Kia,RP,L,9.0,2.0,1,18,1,1,2,1,1,0,0,,Away,광주 기아 챔피언스 필드,14:00,22.6
노경은,2024,SSG,2024-05-10,@ Kia,RP,H,0.0,1.0,1,21,0,0,1,0,1,0,0,,Away,광주 기아 챔피언스 필드,18:30,22.0
노경은,2024,SSG,2024-05-09,@ LG,RP,,0.0,1.5,0 ⅔,17,0,0,0,0,2,1,0,,Away,잠실 야구장,18:30,19.1
노경은,2024,SSG,2024-05-07,@ LG,RP,H,0.0,0.75,1 ⅓,16,0,0,1,0,2,0,0,,Away,잠실 야구장,18:30,14.5
노경은,2024,SSG,2024-05-04,vs. NC,RP,,0.0,1.5,2,24,0,0,3,0,0,0,0,,Home,인천 SSG 랜더스필드,17:00,23.2
노경은,2024,SSG,2024-05-02,@ Hanwha,RP,H,0.0,0.0,1,8,0,0,0,0,0,0,0,,Away,대전 한화생명 볼파크,18:30,22.4
노경은,2024,SSG,2024-05-01,@ Hanwha,RP,H,0.0,3.0,1,27,0,0,0,0,1,3,0,,Away,대전 한화생명 볼파크,18:30,19.5
노경은,2024,SSG,2024-04-26,vs. KT,RP,H,0.0,0.0,1,11,0,0,0,0,1,0,0,,Home,인천 SSG 랜더스필드,18:30,20.5
노경은,2024,SSG,2024-04-24,@ Lotte,RP,W,0.0,0.75,1 ⅓,17,0,0,0,0,1,1,0,,Away,사직 야구장,18:30,18.6
노경은,2024,SSG,2024-04-21,vs. LG,RP,H,0.0,1.0,1,13,0,0,0,0,0,1,0,,Home,인천 SSG 랜더스필드,14:00,19.8
노경은,2024,SSG,2024-04-21,vs. LG,RP,L,0.0,,0,8,2,2,2,1,0,0,0,,Home,인천 SSG 랜더스필드,14:00,19.8
노경은,2024,SSG,2024-04-18,vs. Kia,RP,W,4.5,1.5,2,26,1,1,2,0,2,1,0,,Home,인천 SSG 랜더스필드,18:30,17.8
노경은,2024,SSG,2024-04-16,vs. Kia,RP,,6.75,0.75,1 ⅓,14,1,1,1,1,0,0,0,,Home,인천 SSG 랜더스필드,18:30,11.5
노경은,2024,SSG,2024-04-14,@ KT,RP,,0.0,2.0,1,21,0,0,1,0,1,1,0,,Away,수원 KT 위즈파크,14:00,27.3
노경은,2024,SSG,2024-04-13,@ KT,RP,,9.0,1.0,1,21,1,1,1,1,0,0,0,,Away,수원 KT 위즈파크,17:00,23.5
노경은,2024,SSG,2024-04-10,vs. Kiwoom,RP,H,0.0,1.0,1,9,0,0,1,0,0,0,0,,Home,인천 SSG 랜더스필드,18:30,13.5
노경은,2024,SSG,2024-04-03,vs. Doosan,RP,H,0.0,0.0,1,11,0,0,0,0,1,0,0,,Home,인천 SSG 랜더스필드,18:30,16.8
노경은,2024,SSG,2024-04-02,vs. Doosan,RP,H,0.0,1.2,1 ⅔,22,0,0,2,0,0,0,0,,Home,인천 SSG 랜더스필드,18:30,16.9
노경은,2024,SSG,2024-03-30,@ Samsung,RP,H,0.0,0.0,0 ⅔,14,0,0,0,0,1,0,1,,Away,대구 삼성 라이온즈 파크,17:00,15.6
노경은,2024,SSG,2024-03-29,@ Samsung,RP,,27.0,3.0,1,29,3,3,2,2,1,1,0,,Away,대구 삼성 라이온즈 파크,18:30,14.7
노경은,2024,SSG,2024-03-24,vs. Lotte,RP,H,0.0,1.0,1,24,0,0,1,0,0,0,1,,Home,인천 SSG 랜더스필드,14:00,20.3
노경은,2024,SSG,2024-03-23,vs. Lotte,RP,H,0.0,0.75,1 ⅓,25,0,0,1,0,3,0,0,,Home,인천 SSG 랜더스필드,14:00,14.9
노경은,2023,SSG,2023-10-16,@ Doosan,RP,H,0.0,0.0,1,7,0,0,0,0,1,0,0,,Away,잠실 야구장,18:30,16.2
노경은,2023,SSG,2023-10-14,@ Samsung,RP,,0.0,2.0,1,21,0,0,2,0,0,0,0,,Away,대구 삼성 라이온즈 파크,17:00,21.8
노경은,2023,SSG,2023-10-13,vs. Kiwoom,RP,H,0.0,0.0,1 ⅓,16,0,0,0,0,4,0,0,,Home,인천 SSG 랜더스필드,18:30,19.1
노경은,2023,SSG,2023-10-10,@ Kia,RP,W,0.0,0.86,2 ⅓,33,0,0,1,0,1,1,0,,Away,광주 기아 챔피언스 필드,18:30,19.6
노경은,2023,SSG,2023-10-08,@ NC,RP,H,0.0,1.0,1,23,0,0,0,0,1,1,0,,Away,창원 NC 파크,14:00,20.8
노경은,2023,SSG,2023-10-07,@ NC,RP,,0.0,0.0,1,14,0,0,0,0,1,0,0,,Away,창원 NC 파크,17:00,20.7
노경은,2023,SSG,2023-10-05,vs. NC,RP,H,0.0,2.0,1,18,0,0,2,0,1,0,0,,Home,인천 SSG 랜더스필드,18:30,16.5
노경은,2023,SSG,2023-10-03,vs. NC,RP,H,0.0,0.0,2,24,0,0,0,0,2,0,0,,Home,인천 SSG 랜더스필드,18:30,20.6
노경은,2023,SSG,2023-10-01,vs. Kia,RP,H,0.0,0.0,1,7,0,0,0,0,0,0,0,,Home,인천 SSG 랜더스필드,14:00,22.2
노경은,2023,SSG,2023-09-30,vs. Kia,RP,,0.0,0.0,1,14,0,0,0,0,1,0,0,,Home,인천 SSG 랜더스필드,17:00,23.5
노경은,2023,SSG,2023-09-27,vs. Doosan,RP,,27.0,3.0,0 ⅔,19,2,2,1,0,0,1,0,,Home,인천 SSG 랜더스필드,18:30,24.6
노경은,2023,SSG,2023-09-22,vs. Lotte,RP,,0.0,,0,13,2,2,3,0,0,0,0,,Home,인천 SSG 랜더스필드,18:30,23.9
노경은,2023,SSG,2023-09-17,@ LG,RP,L,18.0,4.0,1,27,2,2,3,0,0,1,0,,Away,잠실 야구장,14:00,28.1
노경은,2023,SSG,2023-09-12,vs. KT,RP,,0.0,0.0,1,17,0,0,0,0,1,0,0,,Home,인천 SSG 랜더스필드,18:30,27.8
노경은,2023,SSG,2023-09-09,@ KT,RP,,0.0,0.0,2 ⅓,35,0,0,0,0,3,0,0,,Away,수원 KT 위즈파크,17:00,28.9
노경은,2023,SSG,2023-09-07,@ Hanwha,RP,L,13.5,6.0,0 ⅔,20,1,1,2,0,1,2,0,,Away,대전 한화생명 볼파크,18:30,26.9
노경은,2023,SSG,2023-09-06,@ Hanwha,RP,H,0.0,1.0,1,16,0,0,1,0,1,0,0,,Away,대전 한화생명 볼파크,18:30,28.2
노경은,2023,SSG,2023-09-05,@ Hanwha,RP,H,0.0,0.0,1,12,0,0,0,0,1,0,0,,Away,대전 한화생명 볼파크,18:30,29.2
노경은,2023,SSG,2023-09-03,vs. Kia,RP,H,0.0,6.0,0 ⅓,19,0,0,1,0,0,1,0,,Home,인천 SSG 랜더스필드,14:00,29.7
노경은,2023,SSG,2023-08-31,vs. Kiwoom,RP,,0.0,1.5,2,30,0,0,1,0,2,2,0,,Home,인천 SSG 랜더스필드,18:30,26.6
노경은,2023,SSG,2023-08-30,vs. Kiwoom,RP,,0.0,0.75,1 ⅓,15,0,0,1,0,2,0,0,,Home,인천 SSG 랜더스필드,18:30,25.1
노경은,2023,SSG,2023-08-27,@ Doosan,RP,H,0.0,1.0,1,13,0,0,0,0,1,1,0,,Away,잠실 야구장,17:00,29.8
노경은,2023,SSG,2023-08-26,@ Doosan,RP,,40.5,4.5,0 ⅔,25,3,3,2,0,0,1,1,,Away,잠실 야구장,18:00,29.3
노경은,2023,SSG,2023-08-24,vs. NC,RP,H,0.0,0.0,0 ⅔,3,0,0,0,0,0,0,0,,Home,인천 SSG 랜더스필드,18:30,29.0
노경은,2023,SSG,2023-08-18,vs. LG,RP,,0.0,1.5,1 ⅓,22,0,0,1,0,0,1,0,,Home,인천 SSG 랜더스필드,18:30,30.5
노경은,2023,SSG,2023-08-17,@ Lotte,RP,,81.0,9.0,0 ⅓,19,3,3,3,0,1,0,0,,Away,사직 야구장,18:30,28.4
노경은,2023,SSG,2023-08-13,vs. Samsung,RP,,0.0,0.0,1,18,0,0,0,0,0,0,0,,Home,인천 SSG 랜더스필드,17:00,30.3
노경은,2023,SSG,2023-08-12,vs. Samsung,RP,,0.0,2.0,1,20,0,0,1,0,1,1,0,,Home,인천 SSG 랜더스필드,18:00,28.1
노경은,2023,SSG,2023-08-09,vs. NC,RP,H,0.0,0.0,1,13,0,0,0,0,0,0,0,,Home,인천 SSG 랜더스필드,18:30,31.0
노경은,2023,SSG,2023-08-08,vs. NC,RP,,0.0,1.0,1,22,0,0,0,0,2,1,0,,Home,인천 SSG 랜더스필드,18:30,34.1
노경은,2023,SSG,2023-08-05,@ Lotte,RP,W,0.0,0.5,2,32,0,0,1,0,3,0,0,,Away,사직 야구장,18:00,31.9
노경은,2023,SSG,2023-08-04,@ Lotte,RP,W,0.0,0.0,1 ⅓,18,0,0,0,0,1,0,0,,Away,사직 야구장,18:30,32.4
노경은,2023,SSG,2023-08-03,@ KT,RP,,0.0,1.0,2,19,0,0,1,0,1,1,0,,Away,수원 KT 위즈파크,18:30,32.2
노경은,2023,SSG,2023-07-29,vs. Hanwha,RP,,13.5,3.0,0 ⅔,15,1,1,2,1,0,0,0,,Home,인천 SSG 랜더스필드,18:00,30.8
노경은,2023,SSG,2023-07-28,vs. Hanwha,RP,,0.0,1.0,1,12,0,0,1,0,1,0,0,,Home,인천 SSG 랜더스필드,18:30,31.7
노경은,2023,SSG,2023-07-26,@ Samsung,RP,,0.0,1.13,2 ⅔,27,0,0,3,0,2,0,0,,Away,대구 삼성 라이온즈 파크,18:30,30.7
노경은,2023,SSG,2023-07-25,@ Samsung,RP,,27.0,3.0,0 ⅓,12,1,1,1,0,0,0,0,,Away,대구 삼성 라이온즈 파크,18:30,29.8
노경은,2023,SSG,2023-07-12,vs. Doosan,RP,,9.0,2.0,1,22,1,1,1,1,2,1,0,,Home,인천 SSG 랜더스필드,18:30,28.8
노경은,2023,SSG,2023-07-08,@ Hanwha,RP,H,13.5,2.25,1 ⅓,24,2,2,2,0,1,1,0,,Away,대전 한화생명 볼파크,18:00,29.9
노경은,2023,SSG,2023-07-06,vs. Kia,RP,,0.0,1.2,1 ⅔,18,0,0,1,0,0,1,0,,Home,인천 SSG 랜더스필드,18:30,29.7
노경은,2023,SSG,2023-07-02,@ Kiwoom,RP,H,0.0,1.5,0 ⅔,10,0,0,0,0,0,1,0,,Away,고척 스카이돔,14:00,25.5
노경은,2023,SSG,2023-06-30,@ Kiwoom,RP,,0.0,,0,13,2,2,3,1,0,0,0,,Away,고척 스카이돔,18:30,25.5
노경은,2023,SSG,2023-06-28,vs. LG,RP,L,0.0,,0,14,3,3,3,0,0,0,0,,Home,인천 SSG 랜더스필드,18:30,26.5
노경은,2023,SSG,2023-06-24,vs. Samsung,RP,W,9.0,1.0,1,18,1,1,1,1,1,0,0,,Home,인천 SSG 랜더스필드,17:00,28.6
노경은,2023,SSG,2023-06-21,@ Doosan,RP,H,0.0,0.0,1 ⅓,18,0,0,0,0,1,0,0,,Away,잠실 야구장,18:30,24.3
노경은,2023,SSG,2023-06-20,@ Doosan,RP,W,0.0,1.0,2,18,0,0,1,0,1,1,0,,Away,잠실 야구장,18:30,25.7
노경은,2023,SSG,2023-06-15,vs. KT,RP,,0.0,0.0,1,14,0,0,0,0,1,0,0,,Home,인천 SSG 랜더스필드,18:30,24.7
노경은,2023,SSG,2023-06-11,@ NC,RP,L,36.0,5.0,1,23,4,4,4,0,1,1,0,,Away,창원 NC 파크,17:00,25.4
노경은,2023,SSG,2023-06-07,@ Kia,RP,H,0.0,0.75,1 ⅓,16,0,0,1,0,1,0,0,,Away,광주 기아 챔피언스 필드,18:30,26.0
노경은,2023,SSG,2023-06-06,@ Kia,RP,H,0.0,1.5,0 ⅔,13,0,0,1,0,0,0,0,,Away,광주 기아 챔피언스 필드,18:30,25.5
노경은,2023,SSG,2023-06-03,vs. Kiwoom,RP,W,0.0,0.0,1,10,0,0,0,0,1,0,1,,Home,인천 SSG 랜더스필드,17:00,23.5
노경은,2023,SSG,2023-06-02,vs. Kiwoom,RP,W,0.0,1.0,1,10,0,0,1,0,0,0,0,,Home,인천 SSG 랜더스필드,18:30,22.3
노경은,2023,SSG,2023-05-30,vs. Samsung,RP,H,0.0,1.2,1 ⅔,28,0,0,2,0,1,0,0,,Home,인천 SSG 랜더스필드,18:30,24.3
노경은,2023,SSG,2023-05-24,vs. LG,RP,H,0.0,3.0,1 ⅓,32,0,0,1,0,0,3,0,,Home,인천 SSG 랜더스필드,18:30,20.5
노경은,2023,SSG,2023-05-21,@ Lotte,RP,H,0.0,0.0,1 ⅓,16,0,0,0,0,1,0,0,,Away,사직 야구장,14:00,22.3
노경은,2023,SSG,2023-05-20,@ Lotte,RP,,0.0,1.0,1,12,0,0,1,0,0,0,0,,Away,사직 야구장,17:00,20.3
노경은,2023,SSG,2023-05-17,@ NC,RP,H,0.0,0.75,1 ⅓,18,0,0,0,0,1,1,1,,Away,창원 NC 파크,18:30,23.8
노경은,2023,SSG,2023-05-14,vs. Hanwha,RP,,0.0,1.0,1,18,0,0,1,0,1,0,0,,Home,인천 SSG 랜더스필드,14:00,20.8
노경은,2023,SSG,2023-05-13,vs. Hanwha,RP,H,0.0,0.0,1 ⅔,17,0,0,0,0,1,0,1,,Home,인천 SSG 랜더스필드,17:00,18.2
노경은,2023,SSG,2023-05-11,@ Kia,RP,,13.5,6.0,0 ⅔,17,1,1,3,0,0,1,0,,Away,광주 기아 챔피언스 필드,18:30,22.5
노경은,2023,SSG,2023-05-10,@ Kia,RP,H,0.0,2.0,1,18,0,0,1,0,0,1,0,,Away,광주 기아 챔피언스 필드,18:30,24.0
노경은,2023,SSG,2023-05-06,@ Kiwoom,RP,H,0.0,0.0,1,13,0,0,0,0,1,0,0,,Away,고척 스카이돔,17:00,25.5
노경은,2023,SSG,2023-05-05,@ Kiwoom,RP,H,0.0,1.0,1,20,0,0,1,0,0,0,0,,Away,고척 스카이돔,14:00,25.5
노경은,2023,SSG,2023-05-03,vs. KT,RP,W,0.0,1.8,1 ⅔,17,0,0,3,0,0,0,0,,Home,인천 SSG 랜더스필드,18:30,20.6
노경은,2023,SSG,2023-04-28,vs. Doosan,RP,H,0.0,2.25,1 ⅓,25,0,0,2,0,0,1,0,,Home,인천 SSG 랜더스필드,18:30,16.4
노경은,2023,SSG,2023-04-25,@ LG,RP,L,27.0,6.0,0 ⅓,16,1,1,2,0,0,0,0,,Away,잠실 야구장,18:30,11.0
노경은,2023,SSG,2023-04-23,vs. Kiwoom,RP,SV,9.0,4.0,1,24,1,1,2,0,1,2,0,,Home,인천 SSG 랜더스필드,14:00,20.5
노경은,2023,SSG,2023-04-21,vs. Kiwoom,RP,H,0.0,2.0,1,25,0,0,1,0,0,1,0,,Home,인천 SSG 랜더스필드,18:30,18.0
노경은,2023,SSG,2023-04-20,@ KT,RP,H,0.0,1.0,2,33,0,0,2,0,2,0,0,,Away,수원 KT 위즈파크,18:30,15.8
노경은,2023,SSG,2023-04-15,vs. NC,RP,,0.0,0.0,1,15,0,0,0,0,2,0,0,,Home,인천 SSG 랜더스필드,17:00,8.1
노경은,2023,SSG,2023-04-14,vs. NC,RP,H,0.0,0.0,1,11,0,0,0,0,1,0,0,,Home,인천 SSG 랜더스필드,18:30,16.8
노경은,2023,SSG,2023-04-11,@ Samsung,RP,W,0.0,0.0,1,11,0,0,0,0,1,0,0,,Away,대구 삼성 라이온즈 파크,18:30,17.6
노경은,2023,SSG,2023-04-09,@ Hanwha,RP,SV,0.0,2.0,1,24,0,0,0,0,3,2,0,,Away,대전 한화생명 볼파크,14:00,18.0
노경은,2023,SSG,2023-04-08,@ Hanwha,RP,,0.0,6.0,0 ⅓,11,0,0,1,0,0,1,0,,Away,대전 한화생명 볼파크,17:00,14.7
노경은,2023,SSG,2023-04-07,@ Hanwha,RP,,54.0,9.0,0 ⅓,18,2,2,2,0,1,1,0,,Away,대전 한화생명 볼파크,18:30,11.9
